# DTStamp_FHdata_calc_accn_t (tangential acceleration) 2023-01-15 19:54:32 672622333 
# N[1] rtime[2], u[3], u_next[4], curr_alpha[5], curr_beta[6], curr_norm_accn[7], min_tang_accn[8], curr_tang_accn[9], max_tang_accn[10] eps[11] rho[12] check_tang_accn[13] 
   162     0.162000  0.006874483  0.000042461 -0.157694330 -0.987487974  0.000000000000000000 -30.380116818  18.294620445  30.380116818  0.000000096284374    22.210231 18.294620445471033 
   163     0.163000  0.006916944  0.000042462 -0.158659856 -0.987333302  0.000000000000000000 -30.384876035  18.299552220  30.384876035  0.000000096290736    22.210083 18.299552220171655 
   164     0.164000  0.006959406  0.000042462 -0.159625237 -0.987177686  0.000000000000000000 -30.389665836  18.301832996  30.389665836  0.000000096297113    22.209933 18.301832996382661 
   165     0.165000  0.007001868  0.000042463 -0.160590471 -0.987021125  0.000000000000000000 -30.394486246  18.301485180  30.394486246  0.000000096303504    22.209782 18.301485179707420 
   166     0.166000  0.007044330  0.000042463 -0.161555558 -0.986863619  0.000000000000000000 -30.399337288  18.298541670  30.399337288  0.000000096309910    22.209631 18.298541669852895 
   167     0.167000  0.007086793  0.000042464 -0.162520496 -0.986705168  0.000000000000000000 -30.404218988  18.293028341  30.404218988  0.000000096316330    22.209479 18.293028340857774 
   168     0.168000  0.007129257  0.000042464 -0.163485286 -0.986545773  0.000000000000000000 -30.409131370  18.284970434  30.409131370  0.000000096322764    22.209325 18.284970434105929 
   169     0.169000  0.007171721  0.000042465 -0.164449925 -0.986385433  0.000000000000000000 -30.414074460  18.274398304  30.414074460  0.000000096329214    22.209171 18.274398304389816 
   170     0.170000  0.007214186  0.000042465 -0.165414414 -0.986224149  0.000000000000227374 -30.419048282  18.261345696  30.419048282  0.000000096335677    22.209016 18.261345695954166 
   171     0.171000  0.007256651  0.000042466 -0.166378750 -0.986061921  0.000000000000000000 -30.424052862  18.245830583  30.424052862  0.000000096342155    22.208860 18.245830582701792 
   172     0.172000  0.007299117  0.000042466 -0.167342934 -0.985898748  0.000000000000000000 -30.429088226  18.227899571  30.429088226  0.000000096348648    22.208703 18.227899571085835 
   173     0.173000  0.007341583  0.000042467 -0.168306965 -0.985734632  0.000000000000000000 -30.434154399  18.207573282  30.434154399  0.000000096355155    22.208545 18.207573281665557 
   174     0.174000  0.007384049  0.000042467 -0.169270841 -0.985569573  0.000000000000000000 -30.439251408  18.184891259  30.439251408  0.000000096361677    22.208386 18.184891258773206 
   175     0.175000  0.007426516  0.000042468 -0.170234561 -0.985403569  0.000000000000000000 -30.444379277  18.159882448  30.444379277  0.000000096368213    22.208227 18.159882448240293 
   176     0.176000  0.007468984  0.000042468 -0.171198126 -0.985236622 -0.000000000000227374 -30.449538034  18.132583839  30.449538034  0.000000096374764    22.208066 18.132583839301830 
   177     0.177000  0.007511452  0.000042469 -0.172161533 -0.985068732  0.000000000000227374 -30.454727705  18.103029320  30.454727705  0.000000096381329    22.207905 18.103029319515016 
   178     0.178000  0.007553921  0.000042469 -0.173124782 -0.984899898  0.000000000000000000 -30.459948316  18.071244876  30.459948316  0.000000096387908    22.207742 18.071244875808468 
   179     0.179000  0.007596390  0.000042470 -0.174087873 -0.984730122  0.000000000000000000 -30.465199895  18.037279616  30.465199895  0.000000096394503    22.207579 18.037279616027966 
   180     0.180000  0.007638860  0.000042470 -0.175050803 -0.984559402  0.000000000000000000 -30.470482467  18.001164613  30.470482467  0.000000096401111    22.207414 18.001164612552632 
   181     0.181000  0.007681330  0.000042471 -0.176013573 -0.984387740  0.000000000000000000 -30.475796061  17.962931212  30.475796061  0.000000096407735    22.207249 17.962931211752409 
   182     0.182000  0.007723801  0.000042471 -0.176976181 -0.984215135  0.000000000000000000 -30.481140703  17.922619731  30.481140703  0.000000096414372    22.207083 17.922619730939005 
   183     0.183000  0.007766273  0.000042472 -0.177938627 -0.984041587  0.000000000000000000 -30.486516421  17.880267774  30.486516421  0.000000096421025    22.206916 17.880267773689560 
   184     0.184000  0.007808745  0.000042472 -0.178900910 -0.983867097  0.000000000000000000 -30.491923242  17.835910245  30.491923242  0.000000096427692    22.206748 17.835910244562879 
   185     0.185000  0.007851217  0.000042473 -0.179863028 -0.983691665  0.000000000000000000 -30.497361194  17.789587310  30.497361194  0.000000096434373    22.206579 17.789587309872566 
   186     0.186000  0.007893690  0.000042474 -0.180824981 -0.983515290  0.000000000000227374 -30.502830305  17.741333704  30.502830305  0.000000096441069    22.206409 17.741333703993334 
   187     0.187000  0.007936164  0.000042474 -0.181786769 -0.983337974  0.000000000000227374 -30.508330603  17.691190680  30.508330603  0.000000096447780    22.206239 17.691190680272140 
   188     0.188000  0.007978638  0.000042475 -0.182748389 -0.983159716  0.000000000000000000 -30.513862117  17.639193019  30.513862117  0.000000096454505    22.206067 17.639193018803123 
   189     0.189000  0.008021113  0.000042475 -0.183709842 -0.982980516 -0.000000000000227374 -30.519424874  17.585382655  30.519424874  0.000000096461245    22.205894 17.585382655190607 
   190     0.190000  0.008063588  0.000042476 -0.184671125 -0.982800374  0.000000000000000000 -30.525018904  17.529795952  30.525018904  0.000000096467999    22.205721 17.529795952107019 
   191     0.191000  0.008106064  0.000042476 -0.185632240 -0.982619291  0.000000000000000000 -30.530644235  17.472470414  30.530644235  0.000000096474768    22.205546 17.472470413931518 
   192     0.192000  0.008148540  0.000042477 -0.186593184 -0.982437267  0.000000000000000000 -30.536300897  17.413447318  30.536300897  0.000000096481551    22.205371 17.413447317942587 
   193     0.193000  0.008191017  0.000042478 -0.187553956 -0.982254302  0.000000000000000000 -30.541988918  17.352766170  30.541988918  0.000000096488349    22.205195 17.352766169653311 
   194     0.194000  0.008233494  0.000042478 -0.188514557 -0.982070396  0.000000000000227374 -30.547708327  17.290456540  30.547708327  0.000000096495162    22.205017 17.290456539630572 
   195     0.195000  0.008275973  0.000042479 -0.189474984 -0.981885548  0.000000000000000000 -30.553459155  17.226571300  30.553459155  0.000000096501989    22.204839 17.226571300457572 
   196     0.196000  0.008318451  0.000042479 -0.190435238 -0.981699761  0.000000000000000000 -30.559241430  17.161138489  30.559241430  0.000000096508830    22.204660 17.161138488959615 
   197     0.197000  0.008360930  0.000042480 -0.191395316 -0.981513032  0.000000000000000000 -30.565055183  17.094200503  30.565055183  0.000000096515687    22.204480 17.094200502518753 
   198     0.198000  0.008403410  0.000042480 -0.192355219 -0.981325364  0.000000000000000000 -30.570900444  17.025803076  30.570900444  0.000000096522558    22.204299 17.025803075524593 
   199     0.199000  0.008445891  0.000042481 -0.193314945 -0.981136755  0.000000000000000000 -30.576777243  16.955968384  30.576777243  0.000000096529443    22.204118 16.955968384192666 
   200     0.200000  0.008488372  0.000042482 -0.194274494 -0.980947206  0.000000000000000000 -30.582685609  16.884747653  30.582685609  0.000000096536343    22.203935 16.884747653103549 
   201     0.201000  0.008530853  0.000042482 -0.195233864 -0.980756717  0.000000000000000000 -30.588625575  16.812171506  30.588625575  0.000000096543258    22.203751 16.812171505991902 
   202     0.202000  0.008573336  0.000042483 -0.196193056 -0.980565288  0.000000000000000000 -30.594597170  16.738291362  30.594597170  0.000000096550188    22.203567 16.738291362266455 
   203     0.203000  0.008615818  0.000042483 -0.197152066 -0.980372920 -0.000000000000227374 -30.600600426  16.663124620  30.600600426  0.000000096557132    22.203381 16.663124620045711 
   204     0.204000  0.008658302  0.000042484 -0.198110896 -0.980179612  0.000000000000000000 -30.606635373  16.586727371  30.606635373  0.000000096564090    22.203195 16.586727371194598 
   205     0.205000  0.008700786  0.000042485 -0.199069544 -0.979985365  0.000000000000000000 -30.612702044  16.509128098  30.612702044  0.000000096571063    22.203007 16.509128098401771 
   206     0.206000  0.008743270  0.000042485 -0.200028009 -0.979790179 -0.000000000000227374 -30.618800468  16.430364038  30.618800468  0.000000096578051    22.202819 16.430364038454659 
   207     0.207000  0.008785756  0.000042486 -0.200986291 -0.979594054  0.000000000000000000 -30.624930678  16.350479573  30.624930678  0.000000096585054    22.202630 16.350479573338905 
   208     0.208000  0.008828241  0.000042486 -0.201944388 -0.979396990  0.000000000000000000 -30.631092706  16.269500432  30.631092706  0.000000096592071    22.202440 16.269500431522754 
   209     0.209000  0.008870728  0.000042487 -0.202902299 -0.979198987  0.000000000000000000 -30.637286584  16.187470382  30.637286584  0.000000096599102    22.202249 16.187470381932023 
   210     0.210000  0.008913215  0.000042488 -0.203860024 -0.979000046  0.000000000000000000 -30.643512343  16.104422016  30.643512343  0.000000096606149    22.202057 16.104422015767117 
   211     0.211000  0.008955703  0.000042488 -0.204817562 -0.978800167 -0.000000000000227374 -30.649770017  16.020397037  30.649770017  0.000000096613210    22.201864 16.020397037142420 
   212     0.212000  0.008998191  0.000042489 -0.205774912 -0.978599349  0.000000000000000000 -30.656059637  15.935423057  30.656059637  0.000000096620285    22.201670 15.935423057152676 
   213     0.213000  0.009040680  0.000042490 -0.206732073 -0.978397593  0.000000000000000000 -30.662381237  15.849545466  30.662381237  0.000000096627376    22.201475 15.849545465869586 
   214     0.214000  0.009083170  0.000042490 -0.207689044 -0.978194899  0.000000000000227374 -30.668734849  15.762782898  30.668734849  0.000000096634481    22.201280 15.762782898120609 
   215     0.215000  0.009125660  0.000042491 -0.208645824 -0.977991268 -0.000000000000227374 -30.675120506  15.675190171  30.675120506  0.000000096641600    22.201083 15.675190171235087 
   216     0.216000  0.009168151  0.000042492 -0.209602412 -0.977786699  0.000000000000000000 -30.681538242  15.586789419  30.681538242  0.000000096648734    22.200886 15.586789418869262 
   217     0.217000  0.009210642  0.000042492 -0.210558808 -0.977581193  0.000000000000000000 -30.687988091  15.497612294  30.687988091  0.000000096655883    22.200687 15.497612294216534 
   218     0.218000  0.009253134  0.000042493 -0.211515011 -0.977374749  0.000000000000000000 -30.694470085  15.407700335  30.694470085  0.000000096663047    22.200488 15.407700335222430 
   219     0.219000  0.009295627  0.000042493 -0.212471019 -0.977167369  0.000000000000000000 -30.700984259  15.317076422  30.700984259  0.000000096670226    22.200288 15.317076422316056 
   220     0.220000  0.009338121  0.000042494 -0.213426832 -0.976959051  0.000000000000454747 -30.707530646  15.225789583  30.707530646  0.000000096677418    22.200086 15.225789583442229 
   221     0.221000  0.009380615  0.000042495 -0.214382449 -0.976749797  0.000000000000000000 -30.714109281  15.133849403  30.714109281  0.000000096684626    22.199884 15.133849402825916 
   222     0.222000  0.009423109  0.000042495 -0.215337869 -0.976539606 -0.000000000000454747 -30.720720198  15.041312128  30.720720198  0.000000096691849    22.199681 15.041312127532791 
   223     0.223000  0.009465605  0.000042496 -0.216293091 -0.976328479  0.000000000000000000 -30.727363432  14.948191121  30.727363432  0.000000096699086    22.199477 14.948191121490595 
   224     0.224000  0.009508101  0.000042497 -0.217248115 -0.976116416  0.000000000000000000 -30.734039018  14.854523083  30.734039018  0.000000096706337    22.199272 14.854523083041027 
   225     0.225000  0.009550598  0.000042497 -0.218202939 -0.975903416  0.000000000000000000 -30.740746990  14.760334095  30.740746990  0.000000096713604    22.199067 14.760334094631400 
   226     0.226000  0.009593095  0.000042498 -0.219157562 -0.975689481  0.000000000000000000 -30.747487383  14.665667639  30.747487383  0.000000096720885    22.198860 14.665667639171431 
   227     0.227000  0.009635593  0.000042499 -0.220111984 -0.975474610  0.000000000000000000 -30.754260233  14.570541868  30.754260233  0.000000096728181    22.198652 14.570541867533926 
   228     0.228000  0.009678092  0.000042499 -0.221066204 -0.975258803  0.000000000000000000 -30.761065576  14.474988622  30.761065576  0.000000096735491    22.198444 14.474988622437568 
   229     0.229000  0.009720591  0.000042500 -0.222020221 -0.975042061 -0.000000000000454747 -30.767903447  14.379029673  30.767903447  0.000000096742816    22.198234 14.379029672579424 
   230     0.230000  0.009763091  0.000042501 -0.222974034 -0.974824384  0.000000000000000000 -30.774773882  14.282706939  30.774773882  0.000000096750156    22.198024 14.282706938536283 
   231     0.231000  0.009805592  0.000042501 -0.223927642 -0.974605772  0.000000000000000000 -30.781676916  14.186040799  30.781676916  0.000000096757511    22.197812 14.186040798975785 
   232     0.232000  0.009848094  0.000042502 -0.224881044 -0.974386225  0.000000000000000000 -30.788612587  14.089057066  30.788612587  0.000000096764881    22.197600 14.089057066268840 
   233     0.233000  0.009890596  0.000042503 -0.225834240 -0.974165744  0.000000000000000000 -30.795580931  13.991788604  30.795580931  0.000000096772265    22.197387 13.991788604331479 
   234     0.234000  0.009933099  0.000042504 -0.226787228 -0.973944328  0.000000000000454747 -30.802581985  13.894249018  30.802581985  0.000000096779664    22.197173 13.894249017741167 
   235     0.235000  0.009975602  0.000042504 -0.227740007 -0.973721977  0.000000000000000000 -30.809615784  13.796481657  30.809615784  0.000000096787077    22.196957 13.796481657499804 
   236     0.236000  0.010018107  0.000042505 -0.228692578 -0.973498693 -0.000000000000454747 -30.816682367  13.698496360  30.816682367  0.000000096794506    22.196741 13.698496360261991 
   237     0.237000  0.010060612  0.000042506 -0.229644938 -0.973274474 -0.000000000000454747 -30.823781770  13.600331711  30.823781770  0.000000096801949    22.196525 13.600331710958979 
   238     0.238000  0.010103117  0.000042506 -0.230597087 -0.973049322  0.000000000000000000 -30.830914032  13.502003093  30.830914032  0.000000096809407    22.196307 13.502003093107007 
   239     0.239000  0.010145624  0.000042507 -0.231549025 -0.972823236  0.000000000000000000 -30.838079189  13.403531811  30.838079189  0.000000096816879    22.196088 13.403531811274849 
